ticker,year,collection_status,raw_content_sha256,text_path,clean_text_sha256,extraction_quality,word_count,sentence_count,gap_reason
INTC,2024,collected,6cb6abe400c7a0bdc529d2acaf0e0523f7ba72b55ccc10313cd82d045c440eeb,part2_lived_values/data/processed/text/intc_2024_000005086324000057.txt,6abce692d61e8cf3fc4c621eb3d15348f3206015f91c0aba57f3ea940f7b04db,usable,66241,5772,
BRK.B,2016,collected,89b93444441887b6ab50170e1303e460b8ab57982a309b52525bbd8ea0fd7e25,part2_lived_values/data/processed/text/brk-b_2016_000119312516501649.txt,7bd6f6c9aea6d4dc11e89c247a45dffcc16a43bfab0f7ad0dded7d3f56ceabbc,usable,9932,1047,
BRK.B,2017,collected,090a2baa324072fc5d1ff12f9f40392f56bdb7bc2503aedd71b46604eab38564,part2_lived_values/data/processed/text/brk-b_2017_000119312517087493.txt,c5a6920d55f404c3a2f2ee2e824f71f286e7c75b940718975cf2f9fa99d94f3f,usable,12078,1232,
BRK.B,2018,collected,71d381c8e55e1e179f2a059b46881edc666952bbfbe5f2eadb662a8d74028595,part2_lived_values/data/processed/text/brk-b_2018_000119312518086050.txt,b36a535e51a7732e37ebcc06babb688c53a8c7ce86f300a973fb5614d9254404,usable,11866,1247,
BRK.B,2019,collected,48f7dbe09493828232641b87e3bb655dc88ec573b3f5b4b6246f03cf3c7467c0,part2_lived_values/data/processed/text/brk-b_2019_000119312519076915.txt,9cd464833df48b2605a24b4acf4d7961d3e5175c44f8cc0bc50688b779a406a1,usable,10263,1110,
BRK.B,2020,collected,ed72c7b922f066cb2134ce36ea1df4c354288a4bc8f2ec9f42f055afd5f9456d,part2_lived_values/data/processed/text/brk-b_2020_000119312520072952.txt,ccb59ded7d9b26cb6fb8841c3c15f0b7f5b4ce0dd24adc726395ed6cef9fbfac,usable,12540,1301,
BRK.B,2021,collected,61718efab0ec58a42fc2efb53d1408ea36305cdcc241127ae5aeb8067626e866,part2_lived_values/data/processed/text/brk-b_2021_000119312521080418.txt,34f318f834fea16011c121f3fc98d7da5b2bb17033913f372dc932becbdd2ae1,usable,12080,1259,
BRK.B,2022,collected,6bdba0150f454ac48ae8093803f4f5087184144b72437f39af38e085357e5e53,part2_lived_values/data/processed/text/brk-b_2022_000119312522073447.txt,717a9719e7cc6f82686c2df1ef303434b2a6c9ad5e4cefe44d51ef85fa37371d,usable,13196,1380,
BRK.B,2023,collected,2e311ed432bf5fe79b2493dd3eddf9effecab8f3687dc11f6c48e815ba0f2d2b,part2_lived_values/data/processed/text/brk-b_2023_000119312523073948.txt,4c9312c0049c1a8f751f298694e3f22f4e5ae37242a17edc969da7353b54c7ff,usable,15613,1238,
BRK.B,2024,collected,3cd74a37b793629a163b40587b12ca76b5f3ea71859295540cbcc31b48507713,part2_lived_values/data/processed/text/brk-b_2024_000119312524069107.txt,6d1f6f841789716462e2da9d389594a6095df1bf30c8feb680828fca1f908404,usable,16197,1299,
JPM,2016,collected,f3f5d319b313ec497eed7d76a5ff1e043e8e74fc5b12c25eef32f292eda6c1f9,part2_lived_values/data/processed/text/jpm_2016_000001961716000933.txt,0c8abc9548073a49d9ff31e176976f3a2eb50c4ea37db255cff0b65d37c806ff,usable,54222,5579,
JPM,2017,collected,480d6fdab2128e3a49acd77b26b48a4b7f70d583ca1d2f04a76e789c4012d4ba,part2_lived_values/data/processed/text/jpm_2017_000001961717000340.txt,db82a022987881032df96cd6a1bfd32e4052a2c94ba3c6548ae9fb0f502de1a4,usable,49817,5593,
JPM,2018,collected,71e420cdeca7fcab1d7de455007703fdd42e446cf15f100b2ff0e3d4fb1e0cb2,part2_lived_values/data/processed/text/jpm_2018_000001961718000077.txt,eed72a405306fa384be4d96d6ee22b329b54fc0149be6c4302aee2ab890e34d7,usable,64941,7099,
JPM,2019,collected,5b94753c752114a66a8597b90865dc43ceadc23a372c3e8aacd6d4d43f65e69d,part2_lived_values/data/processed/text/jpm_2019_000119312519098338.txt,84e421c6201947314635daf3831a6f81b60d7f06077475f7938613bcdf410bdf,usable,51562,6349,
JPM,2020,collected,a82860b429a41ae6bb3c2434eeab8e3aa3f2072a8b01537b3d1fe2e992ef44f4,part2_lived_values/data/processed/text/jpm_2020_000119312520098865.txt,66a6ce896e9c72dce633f41d68b6a5ef831c6ffc7ff32acb25b018f2d549128c,usable,56434,6847,
JPM,2021,collected,b261d04ec7e7600aded7dd6b5ae7e4179c6ca369c78bf0e5991e56d4fd8b2fcd,part2_lived_values/data/processed/text/jpm_2021_000001961721000275.txt,3b409d5006a7d57cf5854f29a46bbe8ad568f064aeacb833a617c784c1bca6c0,usable,67880,5580,
JPM,2022,collected,f5464c58d6aa41fae7c6169f65049a6acb5558eac3b18af5f71ed225ff26aa1a,part2_lived_values/data/processed/text/jpm_2022_000001961722000303.txt,0c7f9d454c3bb08320d824860e67fbcc8b7dc561b00ca5b731896ea997ae7008,usable,63366,5350,
JPM,2023,collected,e449c047a6e962475817b5de8998446698a2d9b571f0e7bd08444971ee0f45a9,part2_lived_values/data/processed/text/jpm_2023_000001961723000281.txt,fab96c3e70b017c689da95f427e6fe36b2cfc82e9fadb532aecd6f7ac9cecd9d,usable,70116,5859,
JPM,2024,collected,0ad97c6362dfb317f6a459b2d679d8fd2e49935dadbd13ed68a2e91435411d5b,part2_lived_values/data/processed/text/jpm_2024_000001961724000273.txt,7c799e3db92c2d995227804ccc5e9b4e8ae13c53d4b4c9182744f3ef5da6871d,usable,75900,6098,
BAC,2016,collected,29e6fa79658d892751b9cd86b60b37e4feb40f59ad0c1cdaea6fb6d460b87073,part2_lived_values/data/processed/text/bac_2016_000119312516508200.txt,82c6b4d7df28362cf2f5d0bb886d346724b379c705f7f8ecee64021a98678e50,usable,43452,4909,
BAC,2017,collected,eaa1a86070fc0ea74fbd2e9dabb661e5d403e27846f06cf09f4be980846336b0,part2_lived_values/data/processed/text/bac_2017_000119312517082970.txt,426880a8837380e05122265aba13a9f013e4d18511be9c3f08e77c55384b30f7,usable,52061,6346,
BAC,2018,collected,2d8c84a44af2e6978b1c508440f8361bddbc0907c4483842a0dbf5d9a8e25954,part2_lived_values/data/processed/text/bac_2018_000119312518078695.txt,bd86fbea21687676313e2ece7f499095fd5d611da167d1417b24e4f8e884011a,usable,52786,5629,
BAC,2019,collected,17d2cfff3db686ecf4f50b09e26a8fed17d04a94993c9953f960204282a352bc,part2_lived_values/data/processed/text/bac_2019_000119312519072939.txt,0612ca9520fc12e1a9fe75d7c266650b7410121c76929ba8fdf628d70b82993a,usable,78325,8590,
BAC,2020,collected,2a43aba1d5898e421817f23ebbec7a0bbb8d76d89c746f8bd303c9f1fd4cd9d2,part2_lived_values/data/processed/text/bac_2020_000119312520066901.txt,bb702b41dd5c3c5bfd23f630b06faaa26c259b35aead6c7ac32a5c4ef64e7921,usable,60265,7239,
BAC,2021,collected,74436eb64d31f95a23244a87335882f868f00beaffce475d8c3fb611fe09b8c8,part2_lived_values/data/processed/text/bac_2021_000119312521072547.txt,0b54436d946313bb4ad3631cecac9d066bb7bcbb1323acc5d13314f110cdeb91,usable,85162,8835,
BAC,2022,collected,8a40581cd87c288fa10ef2762183d613a208b6e9bd677c870eb986e377eca56e,part2_lived_values/data/processed/text/bac_2022_000119312522067335.txt,0ceca73c3d6d66c3078c97b7412a80b4f46371d8c31074454394e2f53f93b2d5,usable,70856,7375,
BAC,2023,collected,8bd8b390ca1480a8e88999fd6ff2c695d94b88deba5732a8a3d8d6c4a15f8c38,part2_lived_values/data/processed/text/bac_2023_000119312523062686.txt,36de9bfb3350f409772203883ea11589f5e40cab429a7851035f0a8080a4bf5b,usable,93760,6837,
BAC,2024,collected,0b058e4d39f7696b4365d24fde2c2035e206d23714c5d95fa0231bde36482e9a,part2_lived_values/data/processed/text/bac_2024_000119312524064529.txt,e8b49111bbe3b3d19bc133a59a3b84428517256360bdc90c7bb505f67a4365c9,usable,87019,6883,
WFC,2016,collected,f76fced104dd644ef0cb9a36eb2b9fe3213cd30ad170497570ea27db80f58a7b,part2_lived_values/data/processed/text/wfc_2016_000119312516506771.txt,20762f6677d387628bf1c1a95448a555cbf37b3dec9f49dff59c7fac857452ed,usable,61999,6673,
WFC,2017,collected,8034a0a79f1a7791b79559a0438ccc6e8fcdb3dabc9375e1f9a2bff49695da15,part2_lived_values/data/processed/text/wfc_2017_000119312517083591.txt,50040fa3bf9d77a63041aa8a2f10a7da2f8ae0bd61da7443aed2cc232631646d,usable,73069,7474,
WFC,2018,collected,a464fe7d6904ea3b11074e3322f16535a50cc2dcf37ed410ecc6b2401ff02c1b,part2_lived_values/data/processed/text/wfc_2018_000119312518082312.txt,6bd5185abd2d2c541b54493bc798e2ea6d9c57e9e3ce442823982b42de4a17a6,usable,73493,7485,
WFC,2019,collected,cb33b3a77b2caabcf6f8dc2086edf52689090ab48460ba4b26c6c9a0ae911d2b,part2_lived_values/data/processed/text/wfc_2019_000119312519073314.txt,8693f02e0528c596fe90aa7fcbe4fa2fc757a93590260af9951fed8bfeb91e01,usable,100563,10006,
WFC,2020,collected,db28bad42a772a7c46d5222ce002413056aa5605550fc454d36910cbe8b71e15,part2_lived_values/data/processed/text/wfc_2020_000119312520074921.txt,c2ed8707139456ac5afbc4be5ebeaf75307e87fbbd5d4731663ff888e45d6146,usable,75837,8654,
WFC,2021,collected,6d5f9f2c39dd04432ce80da31d1a281f056997218a5790111dadeb29eb1533d0,part2_lived_values/data/processed/text/wfc_2021_000119312521082907.txt,745dfeb2f44a31ce39d408ae2f452f2519c17115f3c74a1aa5a45bc70c51c156,usable,76725,8251,
WFC,2022,collected,9e7ac06e3fad6cea8fe230c72789f3b8fdedfb4ceb76a1ccbc29d6ba332a6d45,part2_lived_values/data/processed/text/wfc_2022_000119312522074612.txt,0c1887bd29d65a8782449506d048075b0403a448e56b1e39edefc4408b4d2055,usable,82535,8379,
WFC,2023,collected,912163d1aa01b489ef765eb58ad0e6efcb243179c4e6fbfd1ae908fea55fcabc,part2_lived_values/data/processed/text/wfc_2023_000119312523071373.txt,b0f53b2d079c24fb82c229b65637fb335a0f8c99f9e889a8be00efecbae7a9f0,usable,68962,5873,
WFC,2024,collected,87b5a5cfe877e47244f922795ad6bfc0e770774f2847c4e31cd4901c6b5f0b70,part2_lived_values/data/processed/text/wfc_2024_000007297124000084.txt,4cfc6a845a2bfc1e48a40899a1f51aeafd14cf5b36a92368b0fa6204707348d5,usable,75735,6466,
GS,2016,collected,b72b931fcc2c45ce2c43052cd311903507376258179dabe17afa16ae0df740e3,part2_lived_values/data/processed/text/gs_2016_000119312516534905.txt,3cec45b6fc5f569c753fa10e01afc999b98e592a30b6a13b15c629c6c10f47d1,usable,47868,6085,
GS,2017,collected,b2957b8612ba73e71ec6f2635e4bd6731caeb60a888d81e69b3f12f64232b7b1,part2_lived_values/data/processed/text/gs_2017_000119312517086538.txt,9216c37934dab437d6a0ebf9d2658871ddcf1efa7efb9e6b64b963c5c358b650,usable,47179,5881,
GS,2018,collected,57d364158d272cf180dd0ce83d93e04b4ad239544c3027ea633502ceda1b0c2d,part2_lived_values/data/processed/text/gs_2018_000119312518093157.txt,8d72c9044a4c68f3f049e0ef86985435d30e1eb6336ae7ec5e95d865fd33c596,usable,71868,7625,
GS,2019,collected,0bfad92159e693235cb20e682db4f84f796fe36ddcfca1884749d4b9d01e9b2d,part2_lived_values/data/processed/text/gs_2019_000119312519082951.txt,347aa72e359a802ea71da819535eadf6bce9f15186999274094eebed459a78ff,usable,53116,6865,
GS,2020,collected,68c8cc52807026ece93275a177c4663aae16a174dfe7f846ed4c33b3646075e3,part2_lived_values/data/processed/text/gs_2020_000119312520080718.txt,7aa695e62c02356740047c42c8b7d8b4e312becf4b1c2193d3bef347b27cfb30,usable,48449,6010,
GS,2021,collected,c6b654261275c05a6837d2f4bd68f974d560c3eb54095259d1c5be75714da385,part2_lived_values/data/processed/text/gs_2021_000119312521087020.txt,aacadd2b24a0d2b78f7704623b80c937f39a76de08998269b94adbc04a42d878,usable,77627,8071,
GS,2022,collected,69dfc433bb806ed39534221a8e23968e40cedc36c475c65135f414f602e9df8a,part2_lived_values/data/processed/text/gs_2022_000119312522079120.txt,cc17744da76958314419c7f34c55a30e7995650257db5dbd5fed59071afa673a,usable,60459,7085,
GS,2023,collected,cd946cbd1c2ef40125f32d89cb77084f4a3713adedb7252a2b0694437e6eb61f,part2_lived_values/data/processed/text/gs_2023_000119312523073347.txt,bd0d3d7f5494767a5607ae4c46d672c57bd9c778dbb86f75e249a3bb1f7fd404,usable,71333,6416,
GS,2024,collected,5cb8bdfea0c5571fc099a69036a274bef0ff58d3b483c4afbbdd3502bca2a9cc,part2_lived_values/data/processed/text/gs_2024_000119312524068743.txt,0ad0b1a86b119b1bb9184736dca21a6e85a97527323d22fffea2e90092259153,usable,70044,6422,
MS,2016,collected,83547aab472fe78958d4b5613838dab540e953b32ad4669eab5fdbe5d805736a,part2_lived_values/data/processed/text/ms_2016_000120677416005286.txt,7c904b1984aab1d3de7be41b8659c757d7290f6c1cba8ed4fec6a8311516c91a,usable,55565,8885,
MS,2017,collected,677e8f768e399da44e5f994d2ae6dde2868bd7b1f657bef6411c00f2539b6e80,part2_lived_values/data/processed/text/ms_2017_000120677417001114.txt,a53b0c8009c4bdf461593cc11a8a6be72eea843c0d289cdcff1139074ab3f63f,usable,68722,10429,
MS,2018,collected,afa07d8dfa3feaa6244850802922c48e22c6cbef4c1887fc7ef363dc5dca7925,part2_lived_values/data/processed/text/ms_2018_000119312518109962.txt,f0bba52f4780d35e04fb00d8a8fedc8ed375f7fff10921f1b06c55af9201e2a8,usable,42823,4728,
MS,2019,collected,cf602a255fd36ff126b13c0612b39c57dd619c17410f88f83dc4c35c4a535956,part2_lived_values/data/processed/text/ms_2019_000119312519099179.txt,a3ba9862ae5978ce8622b9b0ab9bfbd6cbc3b0b8ccc22bb2efad6152be64c943,usable,45034,5138,
MS,2020,collected,28a21dc9788dcbc7ab845ca35a7be874db250f4c95430f21cc5e77cf68565f0a,part2_lived_values/data/processed/text/ms_2020_000119312520098079.txt,af2efd5bf0f9a08a73907768efd5ad03783803f687f553ed5d83ce7d8952efe8,usable,44366,5348,
MS,2021,collected,4067fde74a898378731567d9660cfd17b4cccd48bc6950ab4787a9e74a7e87e2,part2_lived_values/data/processed/text/ms_2021_000114036121011226.txt,8b7c8f3666e4ebb2d26045093b2c9bd725b99c9d10f0db43f8224b9fc95b98a7,usable,53155,8045,
MS,2022,collected,aec89cba4a073371367dd84f0e8f0272ab1d44cbed2f336c78d5079f92a0f050,part2_lived_values/data/processed/text/ms_2022_000114036122013794.txt,9d82c8fe6460866dbf82b051e43f67864fd723e9e95d51b9bdb5cf16c93f8f3d,usable,44567,5286,
MS,2023,collected,ed6c62a464be2931cc5e767c25bd733dfe7d99f20986c62c84b54acbcdc29703,part2_lived_values/data/processed/text/ms_2023_000114036123016930.txt,0964c7dbcaada502334f3c5886fca273d6f294867799549858b92bccdb0642e2,usable,49623,7346,
MS,2024,collected,7887413f8195a22a0f61ba759963a10c37f989933061c77127ba78d89210a2c2,part2_lived_values/data/processed/text/ms_2024_000114036124018302.txt,3add67cacf7c6381a85c0d56d3144e50ce3b60772f005aa30de9ca537066deef,usable,67814,7725,
BLK,2016,missing,,,,,0,0,no_def14a_filing_for_calendar_year
BLK,2017,missing,,,,,0,0,no_def14a_filing_for_calendar_year
BLK,2018,missing,,,,,0,0,no_def14a_filing_for_calendar_year
BLK,2019,missing,,,,,0,0,no_def14a_filing_for_calendar_year
BLK,2020,missing,,,,,0,0,no_def14a_filing_for_calendar_year
BLK,2021,missing,,,,,0,0,no_def14a_filing_for_calendar_year
BLK,2022,missing,,,,,0,0,no_def14a_filing_for_calendar_year
BLK,2023,missing,,,,,0,0,no_def14a_filing_for_calendar_year
BLK,2024,missing,,,,,0,0,no_def14a_filing_for_calendar_year
SCHW,2016,collected,0c97be01c1719db6b494140411f19c3b4547f65eee27c4670a4f12ad90a320bf,part2_lived_values/data/processed/text/schw_2016_000119312516523055.txt,93191fbdc6c00ed0d6ce863484c893c22d0440b8c4db7efae44b81cdad0216ee,usable,31597,4434,
SCHW,2017,collected,99078c362a1742b73dd88d3fcd9673dde8f4b4f25793a4d643cc5731d3b24e85,part2_lived_values/data/processed/text/schw_2017_000119312517103408.txt,b62da4fff63d1193ffe3dfdd1e0f55f8cde982a758a98d54a28da41319a27a62,usable,33435,4362,
SCHW,2018,collected,5c571345e5c178704f8736651768debd147ebde2c769b1a379e8e3fdb8c014f1,part2_lived_values/data/processed/text/schw_2018_000119312518103068.txt,f0561e848af3cba8cfbd208c1b332454265943158987fc286b65cf9f0d27b24e,usable,63951,6385,
SCHW,2019,collected,9d262f97012df4ad6e0d4b59a3c0a7c625a5f3e4e1b041c77c1b4f8f5368e449,part2_lived_values/data/processed/text/schw_2019_000119312519092204.txt,b23349e3d0857d90200834d6c04c2e1708758c1e986e7c7fc13de2564a8bd651,usable,31094,4386,
SCHW,2020,collected,243bd4c7c45461e5c42880d28150805c75b60798cac7d73f47230219ff7bff18,part2_lived_values/data/processed/text/schw_2020_000119312520092483.txt,71fccbad34d1b6b14d5caef30e4473c91fd23a729e61fa58dc3b83703a0dd7c7,usable,63663,6563,
SCHW,2021,collected,71e3345ec184163f6ed4037981d700e3957a9ce32afb13c80045dc01dd4cc468,part2_lived_values/data/processed/text/schw_2021_000119312521104906.txt,15db1ba8cd9cb0482a2acacf0725074953fd7c85cd7245ccc1518da8b77dccf5,usable,36487,5218,
SCHW,2022,collected,1174b19ebb9bb791fa4558cfbff93ddeb921fec6a0fb584408239f7c7f624cea,part2_lived_values/data/processed/text/schw_2022_000119312522093320.txt,1275b8369f1d6290733ebe049363db117301ceed78b52e24ead997218aacf61d,usable,65347,6937,
SCHW,2023,collected,65871491df0ef07097f9c5224417b6506c5281d23498e62e66b9b04e40c921ba,part2_lived_values/data/processed/text/schw_2023_000119312523086655.txt,5b0ed700d2d623595fa284339556fef109e15701776f8502ee9ed6332319596b,usable,41504,4436,
SCHW,2024,collected,4b2c7ab809c8b032ce18d803a2b3fb77512f448f11eeee83bab36b4dd4fefd9f,part2_lived_values/data/processed/text/schw_2024_000119312524087883.txt,c75810849e0ed3c3fc6375384908750692c72815beb16c853c89cc90d543baf0,usable,42366,4851,
AXP,2016,collected,9da90f6235907db3d74a7f7c5abca9886ab807144c5c94c9ba4469d159288a81,part2_lived_values/data/processed/text/axp_2016_000120677416005032.txt,c509c79217eaad844252e289ef92b438e87c262b860244d6c67ccf1022e1de62,usable,63076,10240,
AXP,2017,collected,7f5b207907bc5eccaaa7dc890ebf5a11ca5bffa03e790ce239d43580e4c0fe67,part2_lived_values/data/processed/text/axp_2017_000120677417000900.txt,303fdb4d54c3a16c837ae329f7888150b08773c382ee965225f622dd98753d00,usable,43422,7984,
AXP,2018,collected,63efbb9b379b1ab50254dd8e6e12a6e2956ab6eba4c6dff76ac5a96741fa10d3,part2_lived_values/data/processed/text/axp_2018_000120677418000866.txt,aa8806b53ed26dd7eddc105f6da167225454dcc960f56ddf33cb51b315400ebd,usable,49883,4868,
AXP,2019,collected,01d8b758aee39cdd0c6b1b35f628c4008619889b7ebf4474f9922384d378299d,part2_lived_values/data/processed/text/axp_2019_000120677419000869.txt,9beeb1a6896bda658e3f4bd5996516f6bfa65d7f4278fa9f35fefba09a075c80,usable,48469,4373,
AXP,2020,collected,757ba07cccc4e7c54846339acadca0456eeb5e0f1005c2b8b2fdf8ab7f6fe609,part2_lived_values/data/processed/text/axp_2020_000119312520083487.txt,899cd397e3e8b56179681344ba39f807e81fd4d2e8736246fe80528ecc705eb5,usable,56004,6306,
AXP,2021,collected,ef1f315ddf107fe3b32a7422bf49e29572ca05910fead662822d2c508b500c1e,part2_lived_values/data/processed/text/axp_2021_000119312521087284.txt,362b8a2bb279beb007e1309a86827b447d7a86433c1e12ff770655794fbc9985,usable,48584,6619,
AXP,2022,collected,df6e1f52d3fa6599fab7f0e2c87650117d131a0838ed1bc67a9e8fea0c3f45c1,part2_lived_values/data/processed/text/axp_2022_000119312522079264.txt,9a6f2540ad3b32c2e05244c364a27a114158d1091a6138bba27d20767e5b3fea,usable,44654,5659,
AXP,2023,collected,0141fc2bb425097d0f92aaf6e68073652e38c66452036bef1deb2d49dd51c91f,part2_lived_values/data/processed/text/axp_2023_000119312523073923.txt,cf71dae782e057f86b70ac8ca7f3533e08b567ec375fcab474f6ec251a469b25,usable,51595,4967,
AXP,2024,collected,20c036f9c075e96d7e57a2f533c0696008e051a50b9be8933a868553f6644f97,part2_lived_values/data/processed/text/axp_2024_000119312524068837.txt,eaf0373d09b65432f8bd9836e7845e852fda43fd5e42fb986d52c1a723fbafee,usable,70288,5993,
C,2016,collected,01fc85a901517e2ac18ba3df8ba6d084d01a4c9b689d1e0ed7324be100d13e3d,part2_lived_values/data/processed/text/c_2016_000120677416004949.txt,f0926eacbc16b3e58fbc3ce4726d15cb2adf46f1c1b0269d0f6505ac8e2007bb,usable,81448,7917,
C,2017,collected,92b4d650f5fd91c58e0bbaad63fe67984677f185a7fbc67b21ddab6ca093c737,part2_lived_values/data/processed/text/c_2017_000120677417000828.txt,066b11e0a96c757a7190e0c4c9bb78d2b474241bff155c742523337b2938a9d7,usable,61156,10284,
C,2018,collected,186804465a1c33f206021a4be2ab4c68367b9a3a7b087846058c8bb4fa708f2a,part2_lived_values/data/processed/text/c_2018_000120677418000792.txt,1014968c0f9cb2c087b30928c016e678f0983f92508a0cb00ca86988d5bf9210,usable,80335,6372,
C,2019,collected,93ec31d66a11bd36cff0bb7de454dc9d550c8382ffaa953deea7fb9fad47bfd8,part2_lived_values/data/processed/text/c_2019_000120677419000719.txt,47b8c4eb8eff6dc720c18555986e28275c3ce4e483ba500ed2ca3e3af9f5ad57,usable,74125,5656,
C,2020,collected,6cbd8947b2f8e4fdb6dcba1ed1c3405d6404634ca46e841a12d5f4fdcfe1a936,part2_lived_values/data/processed/text/c_2020_000120677420000777.txt,8ed67e21fc5c33ef8ec7f6e547e3e46efb138a44cbf1453e0cce02acbacdee87,usable,79958,6181,
C,2021,collected,b8598905b50589bad9742703ec15298f46f67a856b32d3c8f1826ef28ade05f9,part2_lived_values/data/processed/text/c_2021_000120677421000735.txt,4982b0ea366139f3f297a6d7346b437049ff866e22a05f7a187cdf0bc499f07f,usable,84483,6088,
C,2022,collected,27c0464d43e32ea8638908cec862adba8d591233c105c6608826a5b28e4194cf,part2_lived_values/data/processed/text/c_2022_000120677422000697.txt,95f068b46197f5866a2611260019df4cede5dcdb617cac0f370e23e352278487,usable,79054,5775,
C,2023,collected,62f7e5dd8f3bc93e3fca7dba861e29d8045591bc21ffa7031bf2a671257610e7,part2_lived_values/data/processed/text/c_2023_000120677423000374.txt,f6837cddb7a30210c789d42ddc2f9dc0243f33ecb01d1f20f345f441f7eb4235,usable,80814,9220,
C,2024,collected,5544915c2c8337bc76bd801d474a763f9bdcc746baf913a25a8319360128d2d1,part2_lived_values/data/processed/text/c_2024_000114544324000041.txt,8da17041fc96839ac1b9a3da9220c9986c9e33058b99a0677f13057e0606099c,usable,83834,9921,
LLY,2016,collected,f78147adbe5376a37068510f2ba2d57c7817ed7a3a9bfb5cfa1396298a450b90,part2_lived_values/data/processed/text/lly_2016_000005947816000331.txt,474348896febc438e9d631e1338470edd71851499fcc17d48baaa35ce7b4ec3e,usable,31126,4165,
LLY,2017,collected,9307cd485cc693c3e094d89e2eddfbd1f8663e6c88e89f695cada3df52dcbe14,part2_lived_values/data/processed/text/lly_2017_000005947817000108.txt,5955a292ff22ed2bdfc58c380548938e60118e883ec057c9f45d474e8b73f9b8,usable,44421,4924,
LLY,2018,collected,b0b9309f0cf5c0daf6ccba417ab2337eb31e6539e419294a09fb5f937c9a59f9,part2_lived_values/data/processed/text/lly_2018_000005947818000111.txt,65381db57fb004d02e89acfe7bec1732822de568b681024575a9cb06fbef1ec3,usable,59349,5205,
LLY,2019,collected,5e1b542f8970b40d065e7928c4c23fafc03d149cacb49bfa98b03fcb656f3a29,part2_lived_values/data/processed/text/lly_2019_000005947819000146.txt,eebb421d949c62657cf76e6e3217a0346bba4a65a60a7238d924de4f822d9ab0,usable,39059,4819,
