ticker,year,theme_id,score_status,authenticity_index,whole_text_semantic_similarity,theme_semantic_status,theme_semantic_similarity,theme_semantic_method,stated_excerpt_count,disclosure_excerpt_count,stated_theme_match_count,disclosure_theme_match_count,stated_theme_share,disclosure_theme_share,theme_share_gap_abs
AAPL,2016,customers_and_service,insufficient_stated_theme_signal,,8.420028,missing_stated_theme_evidence,,,0,8,0,36,0.0,0.05165,0.05165
AAPL,2016,employees_and_workplace,insufficient_stated_theme_signal,,8.420028,missing_stated_theme_evidence,,,0,8,0,103,0.0,0.147776,0.147776
AAPL,2016,innovation_and_excellence,insufficient_stated_theme_signal,,8.420028,missing_stated_theme_evidence,,,0,8,0,10,0.0,0.014347,0.014347
AAPL,2016,integrity_and_ethics,insufficient_stated_theme_signal,,8.420028,missing_stated_theme_evidence,,,0,8,0,13,0.0,0.018651,0.018651
AAPL,2016,diversity_equity_and_inclusion,insufficient_stated_theme_signal,,8.420028,missing_stated_theme_evidence,,,0,8,0,109,0.0,0.156385,0.156385
AAPL,2016,social_impact_and_community,insufficient_stated_theme_signal,,8.420028,missing_stated_theme_evidence,,,0,3,0,3,0.0,0.004304,0.004304
AAPL,2016,environment_and_sustainability,insufficient_stated_theme_signal,,8.420028,missing_stated_theme_evidence,,,0,8,0,58,0.0,0.083214,0.083214
AAPL,2016,health_safety_and_wellbeing,insufficient_stated_theme_signal,,8.420028,missing_stated_theme_evidence,,,0,8,0,24,0.0,0.034433,0.034433
AAPL,2016,shareholders_and_performance,insufficient_stated_theme_signal,,8.420028,missing_stated_theme_evidence,,,0,8,0,262,0.0,0.375897,0.375897
AAPL,2016,leadership_and_accountability,insufficient_stated_theme_signal,,8.420028,missing_stated_theme_evidence,,,0,8,0,73,0.0,0.104735,0.104735
AAPL,2016,collaboration_and_partnership,insufficient_stated_theme_signal,,8.420028,missing_stated_theme_evidence,,,0,4,0,4,0.0,0.005739,0.005739
AAPL,2016,purpose_and_identity,insufficient_stated_theme_signal,,8.420028,missing_stated_theme_evidence,,,0,2,0,2,0.0,0.002869,0.002869
AAPL,2017,customers_and_service,insufficient_stated_theme_signal,,7.665107,missing_stated_theme_evidence,,,0,8,0,20,0.0,0.031008,0.031008
AAPL,2017,employees_and_workplace,insufficient_stated_theme_signal,,7.665107,missing_stated_theme_evidence,,,0,8,0,54,0.0,0.083721,0.083721
AAPL,2017,innovation_and_excellence,insufficient_stated_theme_signal,,7.665107,missing_stated_theme_evidence,,,0,7,0,7,0.0,0.010853,0.010853
AAPL,2017,integrity_and_ethics,insufficient_stated_theme_signal,,7.665107,missing_stated_theme_evidence,,,0,8,0,13,0.0,0.020155,0.020155
AAPL,2017,diversity_equity_and_inclusion,insufficient_stated_theme_signal,,7.665107,missing_stated_theme_evidence,,,0,8,0,136,0.0,0.210853,0.210853
AAPL,2017,social_impact_and_community,insufficient_stated_theme_signal,,7.665107,missing_stated_theme_evidence,,,0,8,0,8,0.0,0.012403,0.012403
AAPL,2017,environment_and_sustainability,insufficient_stated_theme_signal,,7.665107,missing_stated_theme_evidence,,,0,8,0,11,0.0,0.017054,0.017054
AAPL,2017,health_safety_and_wellbeing,insufficient_stated_theme_signal,,7.665107,missing_stated_theme_evidence,,,0,8,0,31,0.0,0.048062,0.048062
AAPL,2017,shareholders_and_performance,insufficient_stated_theme_signal,,7.665107,missing_stated_theme_evidence,,,0,8,0,288,0.0,0.446512,0.446512
AAPL,2017,leadership_and_accountability,insufficient_stated_theme_signal,,7.665107,missing_stated_theme_evidence,,,0,8,0,70,0.0,0.108527,0.108527
AAPL,2017,collaboration_and_partnership,insufficient_stated_theme_signal,,7.665107,missing_stated_theme_evidence,,,0,5,0,5,0.0,0.007752,0.007752
AAPL,2017,purpose_and_identity,insufficient_stated_theme_signal,,7.665107,missing_stated_theme_evidence,,,0,2,0,2,0.0,0.003101,0.003101
AAPL,2018,customers_and_service,missing_part2,,,missing_disclosure_theme_evidence,,,2,0,2,0,0.153846,0.0,0.153846
AAPL,2018,employees_and_workplace,missing_part2,,,missing_both_theme_evidence,,,0,0,0,0,0.0,0.0,0.0
AAPL,2018,innovation_and_excellence,missing_part2,,,missing_both_theme_evidence,,,0,0,0,0,0.0,0.0,0.0
AAPL,2018,integrity_and_ethics,missing_part2,,,missing_both_theme_evidence,,,0,0,0,0,0.0,0.0,0.0
AAPL,2018,diversity_equity_and_inclusion,missing_part2,,,missing_disclosure_theme_evidence,,,1,0,2,0,0.153846,0.0,0.153846
AAPL,2018,social_impact_and_community,missing_part2,,,missing_both_theme_evidence,,,0,0,0,0,0.0,0.0,0.0
AAPL,2018,environment_and_sustainability,missing_part2,,,missing_disclosure_theme_evidence,,,1,0,1,0,0.076923,0.0,0.076923
AAPL,2018,health_safety_and_wellbeing,missing_part2,,,missing_disclosure_theme_evidence,,,2,0,6,0,0.461538,0.0,0.461538
AAPL,2018,shareholders_and_performance,missing_part2,,,missing_both_theme_evidence,,,0,0,0,0,0.0,0.0,0.0
AAPL,2018,leadership_and_accountability,missing_part2,,,missing_disclosure_theme_evidence,,,2,0,2,0,0.153846,0.0,0.153846
AAPL,2018,collaboration_and_partnership,missing_part2,,,missing_both_theme_evidence,,,0,0,0,0,0.0,0.0,0.0
AAPL,2018,purpose_and_identity,missing_part2,,,missing_both_theme_evidence,,,0,0,0,0,0.0,0.0,0.0
AAPL,2019,customers_and_service,scored,39.487327,13.59989,computed,12.987653,sentence-transformers/all-MiniLM-L6-v2,2,8,2,20,0.142857,0.040323,0.10253400000000001
AAPL,2019,employees_and_workplace,scored,39.487327,13.59989,missing_stated_theme_evidence,,,0,8,0,62,0.0,0.125,0.125
AAPL,2019,innovation_and_excellence,scored,39.487327,13.59989,missing_stated_theme_evidence,,,0,3,0,3,0.0,0.006048,0.006048
AAPL,2019,integrity_and_ethics,scored,39.487327,13.59989,missing_stated_theme_evidence,,,0,8,0,10,0.0,0.020161,0.020161
AAPL,2019,diversity_equity_and_inclusion,scored,39.487327,13.59989,computed,58.547287,sentence-transformers/all-MiniLM-L6-v2,1,8,2,90,0.142857,0.181452,0.03859499999999999
AAPL,2019,social_impact_and_community,scored,39.487327,13.59989,missing_stated_theme_evidence,,,0,1,0,1,0.0,0.002016,0.002016
AAPL,2019,environment_and_sustainability,scored,39.487327,13.59989,computed,45.379288,sentence-transformers/all-MiniLM-L6-v2,1,8,1,11,0.071429,0.022177,0.049252000000000004
AAPL,2019,health_safety_and_wellbeing,scored,39.487327,13.59989,computed,33.746689,sentence-transformers/all-MiniLM-L6-v2,2,8,7,38,0.5,0.076613,0.423387
AAPL,2019,shareholders_and_performance,scored,39.487327,13.59989,missing_stated_theme_evidence,,,0,8,0,204,0.0,0.41129,0.41129
AAPL,2019,leadership_and_accountability,scored,39.487327,13.59989,computed,58.45126,sentence-transformers/all-MiniLM-L6-v2,2,8,2,56,0.142857,0.112903,0.02995400000000001
AAPL,2019,collaboration_and_partnership,scored,39.487327,13.59989,missing_stated_theme_evidence,,,0,1,0,1,0.0,0.002016,0.002016
AAPL,2019,purpose_and_identity,scored,39.487327,13.59989,missing_both_theme_evidence,,,0,0,0,0,0.0,0.0,0.0
AAPL,2020,customers_and_service,scored,46.270396,18.07705,computed,43.404091,sentence-transformers/all-MiniLM-L6-v2,2,8,2,22,0.166667,0.038462,0.128205
AAPL,2020,employees_and_workplace,scored,46.270396,18.07705,missing_stated_theme_evidence,,,0,8,0,70,0.0,0.122378,0.122378
AAPL,2020,innovation_and_excellence,scored,46.270396,18.07705,missing_stated_theme_evidence,,,0,7,0,7,0.0,0.012238,0.012238
AAPL,2020,integrity_and_ethics,scored,46.270396,18.07705,missing_stated_theme_evidence,,,0,8,0,13,0.0,0.022727,0.022727
AAPL,2020,diversity_equity_and_inclusion,scored,46.270396,18.07705,computed,55.261898,sentence-transformers/all-MiniLM-L6-v2,1,8,2,77,0.166667,0.134615,0.032052
AAPL,2020,social_impact_and_community,scored,46.270396,18.07705,missing_stated_theme_evidence,,,0,2,0,2,0.0,0.003497,0.003497
AAPL,2020,environment_and_sustainability,scored,46.270396,18.07705,computed,18.878622,sentence-transformers/all-MiniLM-L6-v2,1,8,1,49,0.083333,0.085664,0.0023309999999999997
AAPL,2020,health_safety_and_wellbeing,scored,46.270396,18.07705,computed,40.172623,sentence-transformers/all-MiniLM-L6-v2,2,8,5,45,0.416667,0.078671,0.337996
AAPL,2020,shareholders_and_performance,scored,46.270396,18.07705,missing_stated_theme_evidence,,,0,8,0,207,0.0,0.361888,0.361888
AAPL,2020,leadership_and_accountability,scored,46.270396,18.07705,computed,62.744743,sentence-transformers/all-MiniLM-L6-v2,2,8,2,73,0.166667,0.127622,0.039044999999999996
AAPL,2020,collaboration_and_partnership,scored,46.270396,18.07705,missing_stated_theme_evidence,,,0,3,0,3,0.0,0.005245,0.005245
AAPL,2020,purpose_and_identity,scored,46.270396,18.07705,missing_stated_theme_evidence,,,0,4,0,4,0.0,0.006993,0.006993
AAPL,2021,customers_and_service,scored,49.190939,22.523573,computed,53.219723,sentence-transformers/all-MiniLM-L6-v2,2,8,2,31,0.142857,0.050162,0.09269500000000001
AAPL,2021,employees_and_workplace,scored,49.190939,22.523573,missing_stated_theme_evidence,,,0,8,0,80,0.0,0.12945,0.12945
AAPL,2021,innovation_and_excellence,scored,49.190939,22.523573,missing_stated_theme_evidence,,,0,8,0,11,0.0,0.017799,0.017799
AAPL,2021,integrity_and_ethics,scored,49.190939,22.523573,computed,49.910854,sentence-transformers/all-MiniLM-L6-v2,1,8,1,25,0.071429,0.040453,0.030976000000000004
AAPL,2021,diversity_equity_and_inclusion,scored,49.190939,22.523573,computed,67.026176,sentence-transformers/all-MiniLM-L6-v2,2,8,3,91,0.214286,0.147249,0.06703700000000001
AAPL,2021,social_impact_and_community,scored,49.190939,22.523573,missing_stated_theme_evidence,,,0,8,0,20,0.0,0.032362,0.032362
AAPL,2021,environment_and_sustainability,scored,49.190939,22.523573,computed,45.969017,sentence-transformers/all-MiniLM-L6-v2,1,8,1,34,0.071429,0.055016,0.016413000000000004
AAPL,2021,health_safety_and_wellbeing,scored,49.190939,22.523573,computed,36.604858,sentence-transformers/all-MiniLM-L6-v2,2,8,5,53,0.357143,0.085761,0.271382
AAPL,2021,shareholders_and_performance,scored,49.190939,22.523573,missing_stated_theme_evidence,,,0,8,0,193,0.0,0.312298,0.312298
AAPL,2021,leadership_and_accountability,scored,49.190939,22.523573,computed,56.783794,sentence-transformers/all-MiniLM-L6-v2,2,8,2,70,0.142857,0.113269,0.029588000000000017
AAPL,2021,collaboration_and_partnership,scored,49.190939,22.523573,missing_stated_theme_evidence,,,0,6,0,6,0.0,0.009709,0.009709
AAPL,2021,purpose_and_identity,scored,49.190939,22.523573,missing_stated_theme_evidence,,,0,4,0,4,0.0,0.006472,0.006472
AAPL,2022,customers_and_service,scored,52.057095,19.169987,computed,52.058792,sentence-transformers/all-MiniLM-L6-v2,2,8,2,61,0.142857,0.051217,0.09164000000000001
AAPL,2022,employees_and_workplace,scored,52.057095,19.169987,missing_stated_theme_evidence,,,0,8,0,252,0.0,0.211587,0.211587
AAPL,2022,innovation_and_excellence,scored,52.057095,19.169987,missing_stated_theme_evidence,,,0,8,0,9,0.0,0.007557,0.007557
AAPL,2022,integrity_and_ethics,scored,52.057095,19.169987,computed,56.239021,sentence-transformers/all-MiniLM-L6-v2,1,8,1,51,0.071429,0.042821,0.02860800000000001
AAPL,2022,diversity_equity_and_inclusion,scored,52.057095,19.169987,computed,53.104218,sentence-transformers/all-MiniLM-L6-v2,2,8,3,237,0.214286,0.198992,0.015294000000000002
AAPL,2022,social_impact_and_community,scored,52.057095,19.169987,missing_stated_theme_evidence,,,0,8,0,57,0.0,0.047859,0.047859
AAPL,2022,environment_and_sustainability,scored,52.057095,19.169987,computed,38.348934,sentence-transformers/all-MiniLM-L6-v2,1,8,1,70,0.071429,0.058774,0.012655000000000007
AAPL,2022,health_safety_and_wellbeing,scored,52.057095,19.169987,computed,40.386963,sentence-transformers/all-MiniLM-L6-v2,2,8,5,59,0.357143,0.049538,0.307605
AAPL,2022,shareholders_and_performance,scored,52.057095,19.169987,missing_stated_theme_evidence,,,0,8,0,236,0.0,0.198153,0.198153
AAPL,2022,leadership_and_accountability,scored,52.057095,19.169987,computed,58.799541,sentence-transformers/all-MiniLM-L6-v2,2,8,2,142,0.142857,0.119228,0.02362900000000001
AAPL,2022,collaboration_and_partnership,scored,52.057095,19.169987,missing_stated_theme_evidence,,,0,8,0,10,0.0,0.008396,0.008396
AAPL,2022,purpose_and_identity,scored,52.057095,19.169987,missing_stated_theme_evidence,,,0,7,0,7,0.0,0.005877,0.005877
AAPL,2023,customers_and_service,scored,48.970605,30.390629,computed,36.718117,sentence-transformers/all-MiniLM-L6-v2,2,8,2,41,0.142857,0.032826,0.11003100000000002
AAPL,2023,employees_and_workplace,scored,48.970605,30.390629,missing_stated_theme_evidence,,,0,8,0,143,0.0,0.114492,0.114492
AAPL,2023,innovation_and_excellence,scored,48.970605,30.390629,missing_stated_theme_evidence,,,0,8,0,18,0.0,0.014412,0.014412
AAPL,2023,integrity_and_ethics,scored,48.970605,30.390629,computed,45.640865,sentence-transformers/all-MiniLM-L6-v2,1,8,1,41,0.071429,0.032826,0.038603000000000005
AAPL,2023,diversity_equity_and_inclusion,scored,48.970605,30.390629,computed,61.53344,sentence-transformers/all-MiniLM-L6-v2,2,8,3,276,0.214286,0.220977,0.0066910000000000025
AAPL,2023,social_impact_and_community,scored,48.970605,30.390629,missing_stated_theme_evidence,,,0,8,0,53,0.0,0.042434,0.042434
AAPL,2023,environment_and_sustainability,scored,48.970605,30.390629,computed,51.361115,sentence-transformers/all-MiniLM-L6-v2,1,8,1,70,0.071429,0.056045,0.015384000000000009
AAPL,2023,health_safety_and_wellbeing,scored,48.970605,30.390629,computed,35.222073,sentence-transformers/all-MiniLM-L6-v2,2,8,5,51,0.357143,0.040833,0.31631
AAPL,2023,shareholders_and_performance,scored,48.970605,30.390629,missing_stated_theme_evidence,,,0,8,0,393,0.0,0.314652,0.314652
AAPL,2023,leadership_and_accountability,scored,48.970605,30.390629,computed,67.132401,sentence-transformers/all-MiniLM-L6-v2,2,8,2,141,0.142857,0.11289,0.029967000000000008
AAPL,2023,collaboration_and_partnership,scored,48.970605,30.390629,missing_stated_theme_evidence,,,0,8,0,14,0.0,0.011209,0.011209
AAPL,2023,purpose_and_identity,scored,48.970605,30.390629,missing_stated_theme_evidence,,,0,5,0,8,0.0,0.006405,0.006405
AAPL,2024,customers_and_service,scored,51.531943,22.003057,computed,36.69698,sentence-transformers/all-MiniLM-L6-v2,2,8,2,61,0.153846,0.051695,0.10215100000000002
AAPL,2024,employees_and_workplace,scored,51.531943,22.003057,missing_stated_theme_evidence,,,0,8,0,159,0.0,0.134746,0.134746
AAPL,2024,innovation_and_excellence,scored,51.531943,22.003057,missing_stated_theme_evidence,,,0,8,0,30,0.0,0.025424,0.025424
AAPL,2024,integrity_and_ethics,scored,51.531943,22.003057,computed,41.162716,sentence-transformers/all-MiniLM-L6-v2,1,8,1,61,0.076923,0.051695,0.025228000000000007
AAPL,2024,diversity_equity_and_inclusion,scored,51.531943,22.003057,computed,59.354156,sentence-transformers/all-MiniLM-L6-v2,2,8,3,285,0.230769,0.241525,0.010755999999999988
AAPL,2024,social_impact_and_community,scored,51.531943,22.003057,missing_stated_theme_evidence,,,0,8,0,41,0.0,0.034746,0.034746
AAPL,2024,environment_and_sustainability,scored,51.531943,22.003057,computed,43.427933,sentence-transformers/all-MiniLM-L6-v2,1,8,1,65,0.076923,0.055085,0.021838000000000003
AAPL,2024,health_safety_and_wellbeing,scored,51.531943,22.003057,computed,34.083893,sentence-transformers/all-MiniLM-L6-v2,2,8,5,58,0.384615,0.049153,0.335462
AAPL,2024,shareholders_and_performance,scored,51.531943,22.003057,missing_stated_theme_evidence,,,0,8,0,237,0.0,0.200847,0.200847
AAPL,2024,leadership_and_accountability,scored,51.531943,22.003057,computed,72.745049,sentence-transformers/all-MiniLM-L6-v2,1,8,1,142,0.076923,0.120339,0.043415999999999996
AAPL,2024,collaboration_and_partnership,scored,51.531943,22.003057,missing_stated_theme_evidence,,,0,8,0,20,0.0,0.016949,0.016949
AAPL,2024,purpose_and_identity,scored,51.531943,22.003057,missing_stated_theme_evidence,,,0,8,0,21,0.0,0.017797,0.017797
ABBV,2016,customers_and_service,scored,57.303922,-2.497255,computed,48.776237,sentence-transformers/all-MiniLM-L6-v2,5,8,5,64,0.25,0.156863,0.093137
ABBV,2016,employees_and_workplace,scored,57.303922,-2.497255,missing_stated_theme_evidence,,,0,8,0,69,0.0,0.169118,0.169118
ABBV,2016,innovation_and_excellence,scored,57.303922,-2.497255,computed,77.485703,sentence-transformers/all-MiniLM-L6-v2,4,6,4,6,0.2,0.014706,0.18529400000000001
ABBV,2016,integrity_and_ethics,scored,57.303922,-2.497255,missing_stated_theme_evidence,,,0,8,0,50,0.0,0.122549,0.122549
ABBV,2016,diversity_equity_and_inclusion,scored,57.303922,-2.497255,computed,13.503915,sentence-transformers/all-MiniLM-L6-v2,1,8,2,61,0.1,0.14951,0.04951
ABBV,2016,social_impact_and_community,scored,57.303922,-2.497255,computed,36.69455,sentence-transformers/all-MiniLM-L6-v2,1,8,1,9,0.05,0.022059,0.027941000000000004
ABBV,2016,environment_and_sustainability,scored,57.303922,-2.497255,missing_stated_theme_evidence,,,0,8,0,11,0.0,0.026961,0.026961
ABBV,2016,health_safety_and_wellbeing,scored,57.303922,-2.497255,computed,33.936165,sentence-transformers/all-MiniLM-L6-v2,3,8,4,47,0.2,0.115196,0.084804
ABBV,2016,shareholders_and_performance,scored,57.303922,-2.497255,missing_stated_theme_evidence,,,0,8,0,15,0.0,0.036765,0.036765
ABBV,2016,leadership_and_accountability,scored,57.303922,-2.497255,computed,37.544289,sentence-transformers/all-MiniLM-L6-v2,3,8,4,67,0.2,0.164216,0.03578400000000001
ABBV,2016,collaboration_and_partnership,scored,57.303922,-2.497255,missing_stated_theme_evidence,,,0,7,0,9,0.0,0.022059,0.022059
ABBV,2016,purpose_and_identity,scored,57.303922,-2.497255,missing_both_theme_evidence,,,0,0,0,0,0.0,0.0,0.0
ABBV,2017,customers_and_service,scored,62.374863,2.730256,computed,52.580746,sentence-transformers/all-MiniLM-L6-v2,7,8,7,62,0.2,0.158568,0.041432000000000024
ABBV,2017,employees_and_workplace,scored,62.374863,2.730256,computed,10.828145,sentence-transformers/all-MiniLM-L6-v2,2,8,3,73,0.085714,0.186701,0.10098700000000001
ABBV,2017,innovation_and_excellence,scored,62.374863,2.730256,computed,53.191322,sentence-transformers/all-MiniLM-L6-v2,2,5,2,5,0.057143,0.012788,0.044355
ABBV,2017,integrity_and_ethics,scored,62.374863,2.730256,computed,36.110867,sentence-transformers/all-MiniLM-L6-v2,3,8,3,49,0.085714,0.12532,0.03960599999999999
ABBV,2017,diversity_equity_and_inclusion,scored,62.374863,2.730256,missing_stated_theme_evidence,,,0,8,0,58,0.0,0.148338,0.148338
ABBV,2017,social_impact_and_community,scored,62.374863,2.730256,computed,4.837141,sentence-transformers/all-MiniLM-L6-v2,1,2,1,2,0.028571,0.005115,0.023455999999999998
ABBV,2017,environment_and_sustainability,scored,62.374863,2.730256,computed,38.429131,sentence-transformers/all-MiniLM-L6-v2,2,4,2,4,0.057143,0.01023,0.046912999999999996
ABBV,2017,health_safety_and_wellbeing,scored,62.374863,2.730256,computed,44.640945,sentence-transformers/all-MiniLM-L6-v2,6,8,6,39,0.171429,0.099744,0.071685
ABBV,2017,shareholders_and_performance,scored,62.374863,2.730256,missing_stated_theme_evidence,,,0,8,0,22,0.0,0.056266,0.056266
ABBV,2017,leadership_and_accountability,scored,62.374863,2.730256,computed,36.123131,sentence-transformers/all-MiniLM-L6-v2,4,8,5,68,0.142857,0.173913,0.031056
ABBV,2017,collaboration_and_partnership,scored,62.374863,2.730256,computed,29.020899,sentence-transformers/all-MiniLM-L6-v2,3,5,3,9,0.085714,0.023018,0.062696
ABBV,2017,purpose_and_identity,scored,62.374863,2.730256,missing_disclosure_theme_evidence,,,3,0,3,0,0.085714,0.0,0.085714
ABBV,2018,customers_and_service,scored,64.323308,2.267738,computed,51.775993,sentence-transformers/all-MiniLM-L6-v2,7,8,7,66,0.2,0.144737,0.05526300000000001
ABBV,2018,employees_and_workplace,scored,64.323308,2.267738,computed,14.407785,sentence-transformers/all-MiniLM-L6-v2,3,8,3,87,0.085714,0.190789,0.10507499999999999
ABBV,2018,innovation_and_excellence,scored,64.323308,2.267738,computed,52.011383,sentence-transformers/all-MiniLM-L6-v2,2,7,2,7,0.057143,0.015351,0.041791999999999996
ABBV,2018,integrity_and_ethics,scored,64.323308,2.267738,computed,45.877148,sentence-transformers/all-MiniLM-L6-v2,3,8,3,51,0.085714,0.111842,0.026128
ABBV,2018,diversity_equity_and_inclusion,scored,64.323308,2.267738,missing_stated_theme_evidence,,,0,8,0,56,0.0,0.122807,0.122807
ABBV,2018,social_impact_and_community,scored,64.323308,2.267738,computed,34.903198,sentence-transformers/all-MiniLM-L6-v2,1,6,1,6,0.028571,0.013158,0.015413
ABBV,2018,environment_and_sustainability,scored,64.323308,2.267738,computed,51.095207,sentence-transformers/all-MiniLM-L6-v2,2,8,2,18,0.057143,0.039474,0.017668999999999997
ABBV,2018,health_safety_and_wellbeing,scored,64.323308,2.267738,computed,41.13134,sentence-transformers/all-MiniLM-L6-v2,6,8,6,44,0.171429,0.096491,0.074938
ABBV,2018,shareholders_and_performance,scored,64.323308,2.267738,missing_stated_theme_evidence,,,0,8,0,26,0.0,0.057018,0.057018
ABBV,2018,leadership_and_accountability,scored,64.323308,2.267738,computed,44.001862,sentence-transformers/all-MiniLM-L6-v2,5,8,5,86,0.142857,0.188596,0.045739
ABBV,2018,collaboration_and_partnership,scored,64.323308,2.267738,computed,20.395807,sentence-transformers/all-MiniLM-L6-v2,3,6,3,9,0.085714,0.019737,0.065977
ABBV,2018,purpose_and_identity,scored,64.323308,2.267738,missing_disclosure_theme_evidence,,,3,0,3,0,0.085714,0.0,0.085714
ABBV,2019,customers_and_service,scored,70.863913,1.550116,computed,68.122025,sentence-transformers/all-MiniLM-L6-v2,7,8,7,71,0.184211,0.141434,0.04277700000000001
ABBV,2019,employees_and_workplace,scored,70.863913,1.550116,computed,16.376049,sentence-transformers/all-MiniLM-L6-v2,5,8,5,94,0.131579,0.187251,0.055672
ABBV,2019,innovation_and_excellence,scored,70.863913,1.550116,computed,70.527275,sentence-transformers/all-MiniLM-L6-v2,2,8,2,13,0.052632,0.025896,0.026736
ABBV,2019,integrity_and_ethics,scored,70.863913,1.550116,computed,54.842735,sentence-transformers/all-MiniLM-L6-v2,3,8,3,52,0.078947,0.103586,0.024638999999999994
ABBV,2019,diversity_equity_and_inclusion,scored,70.863913,1.550116,missing_stated_theme_evidence,,,0,8,0,60,0.0,0.119522,0.119522
ABBV,2019,social_impact_and_community,scored,70.863913,1.550116,computed,29.775099,sentence-transformers/all-MiniLM-L6-v2,1,8,1,8,0.026316,0.015936,0.01038
ABBV,2019,environment_and_sustainability,scored,70.863913,1.550116,computed,51.833363,sentence-transformers/all-MiniLM-L6-v2,2,8,2,19,0.052632,0.037849,0.014782999999999998
ABBV,2019,health_safety_and_wellbeing,scored,70.863913,1.550116,computed,58.472752,sentence-transformers/all-MiniLM-L6-v2,7,8,7,59,0.184211,0.11753,0.06668100000000002
ABBV,2019,shareholders_and_performance,scored,70.863913,1.550116,missing_stated_theme_evidence,,,0,8,0,27,0.0,0.053785,0.053785
ABBV,2019,leadership_and_accountability,scored,70.863913,1.550116,computed,44.166878,sentence-transformers/all-MiniLM-L6-v2,5,8,5,85,0.131579,0.169323,0.037744
ABBV,2019,collaboration_and_partnership,scored,70.863913,1.550116,computed,23.531605,sentence-transformers/all-MiniLM-L6-v2,3,8,3,12,0.078947,0.023904,0.055043
ABBV,2019,purpose_and_identity,scored,70.863913,1.550116,computed,54.586781,sentence-transformers/all-MiniLM-L6-v2,3,1,3,2,0.078947,0.003984,0.074963
ABBV,2020,customers_and_service,scored,72.75885,1.91543,computed,66.829895,sentence-transformers/all-MiniLM-L6-v2,7,8,7,79,0.189189,0.139085,0.05010400000000001
ABBV,2020,employees_and_workplace,scored,72.75885,1.91543,computed,42.532692,sentence-transformers/all-MiniLM-L6-v2,5,8,5,101,0.135135,0.177817,0.042682
ABBV,2020,innovation_and_excellence,scored,72.75885,1.91543,computed,47.961613,sentence-transformers/all-MiniLM-L6-v2,2,8,2,15,0.054054,0.026408,0.027645999999999997
ABBV,2020,integrity_and_ethics,scored,72.75885,1.91543,computed,47.704033,sentence-transformers/all-MiniLM-L6-v2,3,8,3,57,0.081081,0.100352,0.019270999999999996
ABBV,2020,diversity_equity_and_inclusion,scored,72.75885,1.91543,missing_stated_theme_evidence,,,0,8,0,72,0.0,0.126761,0.126761
ABBV,2020,social_impact_and_community,scored,72.75885,1.91543,computed,35.485165,sentence-transformers/all-MiniLM-L6-v2,1,8,1,10,0.027027,0.017606,0.009420999999999999
ABBV,2020,environment_and_sustainability,scored,72.75885,1.91543,computed,52.345287,sentence-transformers/all-MiniLM-L6-v2,2,8,2,38,0.054054,0.066901,0.012847000000000004
ABBV,2020,health_safety_and_wellbeing,scored,72.75885,1.91543,computed,56.916969,sentence-transformers/all-MiniLM-L6-v2,6,8,6,64,0.162162,0.112676,0.049486
ABBV,2020,shareholders_and_performance,scored,72.75885,1.91543,missing_stated_theme_evidence,,,0,8,0,26,0.0,0.045775,0.045775
ABBV,2020,leadership_and_accountability,scored,72.75885,1.91543,computed,49.629986,sentence-transformers/all-MiniLM-L6-v2,5,8,5,91,0.135135,0.160211,0.025075999999999987
ABBV,2020,collaboration_and_partnership,scored,72.75885,1.91543,computed,32.149525,sentence-transformers/all-MiniLM-L6-v2,3,8,3,14,0.081081,0.024648,0.056433
ABBV,2020,purpose_and_identity,scored,72.75885,1.91543,missing_disclosure_theme_evidence,,,3,0,3,1,0.081081,0.001761,0.07932
ABBV,2021,customers_and_service,scored,62.751532,2.176662,computed,43.219933,sentence-transformers/all-MiniLM-L6-v2,5,8,5,115,0.217391,0.127636,0.089755
ABBV,2021,employees_and_workplace,scored,62.751532,2.176662,computed,28.582264,sentence-transformers/all-MiniLM-L6-v2,5,8,5,293,0.217391,0.325194,0.10780299999999998
ABBV,2021,innovation_and_excellence,scored,62.751532,2.176662,computed,54.315907,sentence-transformers/all-MiniLM-L6-v2,1,8,1,17,0.043478,0.018868,0.024610000000000003
ABBV,2021,integrity_and_ethics,scored,62.751532,2.176662,computed,39.429909,sentence-transformers/all-MiniLM-L6-v2,1,8,1,60,0.043478,0.066593,0.023114999999999997
ABBV,2021,diversity_equity_and_inclusion,scored,62.751532,2.176662,missing_stated_theme_evidence,,,0,8,0,117,0.0,0.129856,0.129856
ABBV,2021,social_impact_and_community,scored,62.751532,2.176662,missing_stated_theme_evidence,,,0,8,0,17,0.0,0.018868,0.018868
ABBV,2021,environment_and_sustainability,scored,62.751532,2.176662,computed,53.289883,sentence-transformers/all-MiniLM-L6-v2,2,8,2,44,0.086957,0.048835,0.038122
ABBV,2021,health_safety_and_wellbeing,scored,62.751532,2.176662,computed,49.855743,sentence-transformers/all-MiniLM-L6-v2,5,8,5,73,0.217391,0.081021,0.13637
ABBV,2021,shareholders_and_performance,scored,62.751532,2.176662,missing_stated_theme_evidence,,,0,8,0,26,0.0,0.028857,0.028857
ABBV,2021,leadership_and_accountability,scored,62.751532,2.176662,computed,36.192753,sentence-transformers/all-MiniLM-L6-v2,2,8,2,116,0.086957,0.128746,0.04178899999999999
ABBV,2021,collaboration_and_partnership,scored,62.751532,2.176662,missing_stated_theme_evidence,,,0,8,0,20,0.0,0.022198,0.022198
